DCAF17_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
ACOT1;ACOT2,-0.332799711,0.281392563728947,0,Q86TX2;A0A087X0W7;P49753;G3V4F2;A0A087WT95;A0A2R8Y7H3,Q86TX2;A0A087X0W7;P49753;G3V4F2;A0A087WT95,12;12;11;11;11;2,12;12;11;11;11;2,12;12;11;11;11;2,"Acyl-coenzyme A thioesterase 1;Acyl-coenzyme A thioesterase 2, mitochondrial",ACOT1;ACOT2,"sp|Q86TX2|ACOT1_HUMAN Acyl-coenzyme A thioesterase 1 OS=Homo sapiens OX=9606 GN=ACOT1 PE=1 SV=1;tr|A0A087X0W7|A0A087X0W7_HUMAN Acyl-coenzyme A thioesterase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ACOT2 PE=1 SV=1;sp|P49753|ACOT2_HUMAN Acyl-coenzyme A th",12,12,36.1,421
HNRNPM,0.1201809753,0.480257697747642,0,P52272;A0A087X0X3;M0R019;M0R2T0;M0R2I7;M0R0N3;M0QYQ7;M0QY96;M0R0Y6;M0QYL3,P52272;A0A087X0X3,48;48;19;17;16;13;11;10;7;3,48;48;19;17;16;13;11;10;7;3,30;30;16;13;8;11;9;8;7;0,Heterogeneous nuclear ribonucleoprotein M,HNRNPM,sp|P52272|HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3;tr|A0A087X0X3|A0A087X0X3_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1,48,30,64,730
NOMO2;NOMO1;NOMO3,-0.1742061795,0.585364037370012,0,Q5JPE7;Q15155;P69849;J3KN36;A0A0G2JN29;A0A087X117;A0A0G2JP90;A0A087WW46;H3BPS9;H3BUC9;A0A087WTD5,Q5JPE7;Q15155;P69849;J3KN36;A0A0G2JN29;A0A087X117;A0A0G2JP90;A0A087WW46,11;11;11;11;11;11;10;10;2;1;1,11;11;11;11;11;11;10;10;2;1;1,11;11;11;11;11;11;10;10;2;1;1,Nodal modulator 2;Nodal modulator 1;Nodal modulator 3,NOMO2;NOMO1;NOMO3,sp|Q5JPE7|NOMO2_HUMAN Nodal modulator 2 OS=Homo sapiens OX=9606 GN=NOMO2 PE=1 SV=1;sp|Q15155|NOMO1_HUMAN Nodal modulator 1 OS=Homo sapiens OX=9606 GN=NOMO1 PE=1 SV=5;sp|P69849|NOMO3_HUMAN Nodal modulator 3 OS=Homo sapiens OX=9606 GN=NOMO3 PE=1 SV=2;tr|J3KN,11,11,15.6,1267
08-Sep,0.401905734,0.318792604112007,0,Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8;C9JV02;A0A0A0MRP8;C9J4G8,Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8,10;10;10;10;10;3;1;1,7;7;7;7;7;1;1;1,7;7;7;7;7;1;1;1,Septin-8,08-Sep,sp|Q92599|SEPT8_HUMAN Septin-8 OS=Homo sapiens OX=9606 GN=SEPTIN8 PE=1 SV=4;tr|A0A087X142|A0A087X142_HUMAN Septin-8 OS=Homo sapiens OX=9606 GN=SEPTIN8 PE=1 SV=1;tr|A6NMH6|A6NMH6_HUMAN Septin-8 OS=Homo sapiens OX=9606 GN=SEPTIN8 PE=1 SV=1;tr|A6NFQ9|A6NFQ9_H,10,7,28.8,483
STAU1,0.2390876068,0.374275793510604,0,O95793;A0A087X1A5;Q5JW30;Q5JW28,O95793;A0A087X1A5;Q5JW30,6;6;5;1,6;6;5;1,6;6;5;1,Double-stranded RNA-binding protein Staufen homolog 1,STAU1,sp|O95793|STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2;tr|A0A087X1A5|A0A087X1A5_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=1;tr|Q5JW30,6,6,14.6,577
PSME2,-0.1178524491,0.577399327278681,0,Q9UL46;A0A087X1Z3;H0YM70,Q9UL46;A0A087X1Z3;H0YM70,8;8;6,8;8;6,8;8;6,Proteasome activator complex subunit 2,PSME2,sp|Q9UL46|PSME2_HUMAN Proteasome activator complex subunit 2 OS=Homo sapiens OX=9606 GN=PSME2 PE=1 SV=4;tr|A0A087X1Z3|A0A087X1Z3_HUMAN Proteasome activator complex subunit 2 OS=Homo sapiens OX=9606 GN=PSME2 PE=1 SV=1;tr|H0YM70|H0YM70_HUMAN Proteasome activ,8,8,39.3,239
BSG,-0.0309179305,0.872602575431925,0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5;R4GN83;A0A2R8YDZ0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5,6;6;5;4;3;2;1,6;6;5;4;3;2;1,6;6;5;4;3;2;1,Basigin,BSG,sp|P35613|BASI_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2;tr|A0A087X2B5|A0A087X2B5_HUMAN Basigin (Fragment) OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|A0A087WUV8|A0A087WUV8_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|I3L192|I3L19,6,6,21,385
SRSF3,0.0075547798,0.962745578712385,0,P84103;A0A087X2D0,P84103;A0A087X2D0,6;6,5;5,5;5,Serine/arginine-rich splicing factor 3,SRSF3,sp|P84103|SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1;tr|A0A087X2D0|A0A087X2D0_HUMAN Serine/arginine-rich-splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1,6,5,38.4,164
DDX1,-0.0703024173,0.69245931176613,0,Q92499;A0A087X2G1;F1T0B3,Q92499;A0A087X2G1;F1T0B3,20;20;20,20;20;20,20;20;20,ATP-dependent RNA helicase DDX1,DDX1,sp|Q92499|DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2;tr|A0A087X2G1|A0A087X2G1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=1;tr|F1T0B3|F1T0B3_HUMAN ATP-dependent RNA helicase DDX1 O,20,20,42.8,740
GPS1,-0.2517775533,0.445200677376411,0,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;J3QS84;J3QS88;J3KTB0;J3QLE8;J3QLT0;J3QL53;J3KRE8;J3KSA5;J3KRJ4;J3QQX0,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;J3QS84;J3QS88;J3KTB0;J3QLE8;J3QLT0;J3QL53;J3KRE8;J3KSA5;J3KRJ4,4;4;4;4;4;2;2;2;2;2;2;2;2;2;1,4;4;4;4;4;2;2;2;2;2;2;2;2;2;1,4;4;4;4;4;2;2;2;2;2;2;2;2;2;1,COP9 signalosome complex subunit 1,GPS1,sp|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=4;tr|C9JFE4|C9JFE4_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=2;tr|A0A096LP07|A0A096LP07_HUMAN COP9 signalosome complex su,4,4,10.4,491
C21orf33,-0.4726246953,0.0915098765690022,0,A0A096LPI6;P0DPI2;A0A0B4J2D5;A0A096LNH5;A0A096LP73;H7C1F6;A0A2R8YDR7;H7C2G3;F2Z2Q0;A0A096LP12;A0A096LNJ1;A0A2R8Y6K9,A0A096LPI6;P0DPI2;A0A0B4J2D5;A0A096LNH5;A0A096LP73;H7C1F6;A0A2R8YDR7;H7C2G3;F2Z2Q0;A0A096LP12,8;7;7;6;4;4;4;4;4;4;3;3,7;7;7;6;4;4;4;4;4;4;3;3,7;7;7;6;4;4;4;4;4;4;3;3,,C21orf33,"tr|A0A096LPI6|A0A096LPI6_HUMAN Utp12 domain-containing protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=2;sp|P0DPI2|GAL3A_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3A, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3A PE=1 SV=",8,7,45.9,279
WDR18,0.2363084667,0.787918433508006,0,Q9BV38;U3KQC1;A0A0A0MQU0;K7EIR0;A0A087X237;K7EKX5;K7EML4,Q9BV38;U3KQC1;A0A0A0MQU0;K7EIR0,4;4;4;3;1;1;1,4;4;4;3;1;1;1,4;4;4;3;1;1;1,WD repeat-containing protein 18,WDR18,sp|Q9BV38|WDR18_HUMAN WD repeat-containing protein 18 OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=2;tr|U3KQC1|U3KQC1_HUMAN WD repeat-containing protein 18 (Fragment) OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=1;tr|A0A0A0MQU0|A0A0A0MQU0_HUMAN WD repeat-containin,4,4,10.2,432
TTN,-0.3987927764,0.0416215779531743,0,Q8WZ42;A0A0A0MRA3;A0A0A0MTS7,Q8WZ42;A0A0A0MRA3;A0A0A0MTS7,5;5;5,5;5;5,5;5;5,Titin,TTN,sp|Q8WZ42|TITIN_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4;tr|A0A0A0MRA3|A0A0A0MRA3_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1;tr|A0A0A0MTS7|A0A0A0MTS7_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1,5,5,0.2,34350
HNRNPUL1,-0.332146862,0.249172816766216,0,Q9BUJ2;A0A0A0MRA5;B7Z4B8;M0R3F1;M0QYZ0;M0R203;M0QZV6;M0R0K8;M0QYI8;M0QYM5,Q9BUJ2;A0A0A0MRA5;B7Z4B8;M0R3F1;M0QYZ0,14;14;14;12;10;2;2;2;2;1,14;14;14;12;10;2;2;2;2;1,14;14;14;12;10;2;2;2;2;1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,HNRNPUL1,sp|Q9BUJ2|HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2;tr|A0A0A0MRA5|A0A0A0MRA5_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV,14,14,26.1,856
PCMT1,0.1207863949,0.513890114771319,0,P22061;A0A3F2YNX8;A0A0A0MRJ6;H7BY58;F6S8N6;C9J0F2,P22061;A0A3F2YNX8;A0A0A0MRJ6;H7BY58;F6S8N6,4;4;4;4;3;1,4;4;4;4;3;1,4;4;4;4;3;1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase;Protein-L-isoaspartate O-methyltransferase,PCMT1,sp|P22061|PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4;tr|A0A3F2YNX8|A0A3F2YNX8_HUMAN Protein-L-isoaspartate O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=1;tr|A0A0A0MRJ6|A0A0A,4,4,37.9,227
NOLC1,0.4547875189,0.0431506967405128,0,Q14978;A0A0A0MRM9;S4R349;S4R402,Q14978;A0A0A0MRM9;S4R349,10;10;5;4,10;10;5;4,6;6;1;0,Nucleolar and coiled-body phosphoprotein 1,NOLC1,sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2;tr|A0A0A0MRM9|A0A0A0MRM9_HUMAN Nucleolar and coiled-body phosphoprotein 1 (Fragment) OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=1;tr|S4R349|S4R349_HUM,10,6,13.3,699
EPB41L3,0.3325608839,0.243102744507839,0,A0A0A0MSA4;A0A0A0MRA8;Q9Y2J2;A8K968;A0A1B0GTF8;A0A0J9YY18;A0A0J9YW31;J3QS55;J3KS70;J3QRQ6;J3QR33;J3QLU5;J3QKY2;J3QKK4;J3KRD1;A0A2R8Y6G5;A0A2U3TZH6;A0A3B3IU06;A0A2R8Y5Z6;A0A2R8Y5G2;A0A2R8Y570;A0A2R8YCW8;A0A2R8YFR9;A0A2R8Y4N6;A0A2R8YD30;Q4VB86;A0A3B3IUD6;A0A2R8Y7Y3;A0A2R8Y7N0;A0A2R8Y420;A0A2R8Y6D0;A0A3B3ITP0;A0A1B0GWG0;P11171,A0A0A0MSA4;A0A0A0MRA8;Q9Y2J2;A8K968,13;12;12;10;5;5;4;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,13;12;12;10;5;5;4;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,9;8;8;6;1;5;4;3;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,"Band 4.1-like protein 3;Band 4.1-like protein 3, N-terminally processed",EPB41L3,tr|A0A0A0MSA4|A0A0A0MSA4_HUMAN Band 4.1-like protein 3 OS=Homo sapiens OX=9606 GN=EPB41L3 PE=1 SV=1;tr|A0A0A0MRA8|A0A0A0MRA8_HUMAN Band 4.1-like protein 3 OS=Homo sapiens OX=9606 GN=EPB41L3 PE=1 SV=1;sp|Q9Y2J2|E41L3_HUMAN Band 4.1-like protein 3 OS=Homo sa,13,9,17,1046
HADH,-0.273695011,0.439899449719093,0,Q16836;A0A1W2PQV5;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78;A0A1W2PQC2;A0A1W2PRT2,Q16836;A0A1W2PQV5;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78;A0A1W2PQC2;A0A1W2PRT2,4;4;4;4;4;4;3;2;2,4;4;4;4;4;4;3;2;2,4;4;4;4;4;4;3;2;2,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH,"sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3;tr|A0A1W2PQV5|A0A1W2PQV5_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=1;tr|A0A1W2PNM1|A0",4,4,17.2,314
PLS3,0.0685816732,0.662734623468332,0,P13797;A0A0A0MSQ0;H7C4N2;Q5TBN3,P13797;A0A0A0MSQ0,7;7;3;1,7;7;3;1,3;3;1;0,Plastin-3,PLS3,sp|P13797|PLST_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4;tr|A0A0A0MSQ0|A0A0A0MSQ0_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=1,7,3,13.3,630
NUP214,3.7024005678,2.31012184123761e-05,1,P35658;A0A0A0MSW3;A0A494C1F2;H0YF36;E9PKD2;B7ZAV2;H0Y837,P35658;A0A0A0MSW3;A0A494C1F2;H0YF36;E9PKD2;B7ZAV2;H0Y837,2;2;2;1;1;1;1,2;2;2;1;1;1;1,2;2;2;1;1;1;1,Nuclear pore complex protein Nup214,NUP214,sp|P35658|NU214_HUMAN Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2;tr|A0A0A0MSW3|A0A0A0MSW3_HUMAN Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=1;tr|A0A494C1F2|A0A494C1F2_HUMAN Nuclear pore,2,2,1.7,2090
PITPNB,-0.2877945169,0.298689048080545,0,P48739;A0A0A0MSW4;B3KYB6;B3KYB7;Q00169;I3L3W1;I3L2X8;I3L471;I3L4C0;I3L4U7;I3L459;I3L4H1;F5GWE5,P48739;A0A0A0MSW4;B3KYB6;B3KYB7,5;5;4;3;1;1;1;1;1;1;1;1;1,5;5;4;3;1;1;1;1;1;1;1;1;1,5;5;4;3;1;1;1;1;1;1;1;1;1,Phosphatidylinositol transfer protein beta isoform,PITPNB,sp|P48739|PIPNB_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=2;tr|A0A0A0MSW4|A0A0A0MSW4_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=1;tr|B3KYB6|B3K,5,5,25.1,271
IVD,0.0342227591,0.830329111919621,0,P26440;A0A0A0MT83;A0A0S2Z4K7;H0YLC3;H0YKV0;H0YN10;H7C4G6;A0A087WVD3,P26440;A0A0A0MT83;A0A0S2Z4K7,7;7;6;3;2;2;2;1,7;7;6;3;2;2;2;1,7;7;6;3;2;2;2;1,"Isovaleryl-CoA dehydrogenase, mitochondrial",IVD,"sp|P26440|IVD_HUMAN Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2;tr|A0A0A0MT83|A0A0A0MT83_HUMAN Isovaleryl-CoA dehydrogenase isoform 1 OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2;tr|A0A0S2Z4K7|A0A0S2Z4K7_HUMAN Isovalery",7,7,13.6,426
ILK,-0.0814144563,0.758226291360256,0,Q13418;A0A0A0MTH3;E9PQ52;A0A087WW45;A0A087WWY6,Q13418;A0A0A0MTH3,5;5;1;1;1,5;5;1;1;1,5;5;1;1;1,Integrin-linked protein kinase,ILK,sp|Q13418|ILK_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=2;tr|A0A0A0MTH3|A0A0A0MTH3_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=1,5,5,12.8,452
ELOVL5,-0.1716461874,0.348356265525955,0,Q9NYP7;A0A0A0MTI6,Q9NYP7;A0A0A0MTI6,1;1,1;1,1;1,Elongation of very long chain fatty acids protein 5;Elongation of very long chain fatty acids protein,ELOVL5,sp|Q9NYP7|ELOV5_HUMAN Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1;tr|A0A0A0MTI6|A0A0A0MTI6_HUMAN Elongation of very long chain fatty acids protein OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1,1,1,4.3,299
FKBP8,-0.2232657528,0.485262248610248,0,Q14318;U3KQI1;A0A0A0MTJ1;U3KQ64,Q14318;U3KQI1;A0A0A0MTJ1;U3KQ64,2;2;2;1,2;2;2;1,2;2;2;1,Peptidyl-prolyl cis-trans isomerase FKBP8,FKBP8,sp|Q14318|FKBP8_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens OX=9606 GN=FKBP8 PE=1 SV=2;tr|U3KQI1|U3KQI1_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP8 (Fragment) OS=Homo sapiens OX=9606 GN=FKBP8 PE=1 SV=1;tr|A0A0A0MTJ1|A0A0A0MTJ1_HUMAN,2,2,7.3,412
TMED7;TMED7-TICAM2,-0.1184302768,0.503129823833622,0,Q9Y3B3;A0A0A6YYA0;G3V2Y2,Q9Y3B3;A0A0A6YYA0,4;4;1,4;4;1,4;4;1,Transmembrane emp24 domain-containing protein 7,TMED7;TMED7-TICAM2,sp|Q9Y3B3|TMED7_HUMAN Transmembrane emp24 domain-containing protein 7 OS=Homo sapiens OX=9606 GN=TMED7 PE=1 SV=2;tr|A0A0A6YYA0|A0A0A6YYA0_HUMAN Protein TMED7-TICAM2 OS=Homo sapiens OX=9606 GN=TMED7-TICAM2 PE=3 SV=1,4,4,24.1,224
NAA15,0.1496821445,0.623338501667592,0,Q9BXJ9;A0A0B4J1W3;Q6N069,Q9BXJ9;A0A0B4J1W3,5;5;2,5;5;2,5;5;2,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",NAA15,"sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1;tr|A0A0B4J1W3|A0A0B4J1W3_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1",5,5,6.9,866
SRSF7,-0.0306408853,0.859454233228624,0,Q16629;A0A0B4J1Z1;C9JAB2,Q16629;A0A0B4J1Z1;C9JAB2,8;8;8,8;8;8,7;7;7,Serine/arginine-rich splicing factor 7,SRSF7,sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1;tr|A0A0B4J1Z1|A0A0B4J1Z1_HUMAN Serine/arginine-rich-splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1;tr|C9JAB2|C9JAB2_HUMAN Serine/arginine-,8,7,26.9,238
TCEB2,0.0485601541,0.793196635277421,0,Q15370;A0A0B4J296;B8ZZU8;I3L0M9,Q15370;A0A0B4J296;B8ZZU8;I3L0M9,4;4;2;2,4;4;2;2,4;4;2;2,Transcription elongation factor B polypeptide 2,TCEB2,sp|Q15370|ELOB_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1;tr|A0A0B4J296|A0A0B4J296_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1;tr|B8ZZU8|B8ZZU8_HUMAN Elongin-B OS=Homo sapiens OX=9606 GN=ELOB PE=1 SV=1;tr|I3L0M9|I3L0M9_HUMAN El,4,4,19.5,118
TPT1,-0.1002203288,0.798782473077962,0,P13693;Q5W0H4;A0A0B4J2C3;J3KPG2;E9PJF7;Q56UQ5;H0YCX0,P13693;Q5W0H4;A0A0B4J2C3;J3KPG2;E9PJF7,10;10;10;5;5;2;1,10;10;10;5;5;2;1,9;9;9;4;4;2;1,Translationally-controlled tumor protein,TPT1,sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1;tr|Q5W0H4|Q5W0H4_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1;tr|A0A0B4J2C3|A0A0B4J2C3_HUMAN Translationally,10,9,35.5,172
PWP2,0.0387518458,0.822395379022816,0,Q15269;A0A0B4J2E5;C9J544,Q15269;A0A0B4J2E5,9;9;2,9;9;2,8;8;2,Periodic tryptophan protein 2 homolog,PWP2,sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2;tr|A0A0B4J2E5|A0A0B4J2E5_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 GN=LOC102724159 PE=1 SV=1,9,8,12.9,919
GSTZ1,-0.2959112477,0.31516137629909,0,O43708;G3V267;G3V5T0;A0A0C4DFM0;G3V4T6;G3V3B9;A0A0A0MR33;H0YJN8,O43708;G3V267;G3V5T0;A0A0C4DFM0;G3V4T6;G3V3B9;A0A0A0MR33,4;4;4;4;4;3;3;1,4;4;4;4;4;3;3;1,4;4;4;4;4;3;3;1,Maleylacetoacetate isomerase,GSTZ1,sp|O43708|MAAI_HUMAN Maleylacetoacetate isomerase OS=Homo sapiens OX=9606 GN=GSTZ1 PE=1 SV=3;tr|G3V267|G3V267_HUMAN Maleylacetoacetate isomerase OS=Homo sapiens OX=9606 GN=GSTZ1 PE=1 SV=1;tr|G3V5T0|G3V5T0_HUMAN Maleylacetoacetate isomerase OS=Homo sapiens ,4,4,28.2,216
SET;SETSIP,-0.1774675045,0.361315474988787,0,Q01105;A0A0C4DFV9;P0DME0;A0A087X027,Q01105;A0A0C4DFV9;P0DME0;A0A087X027,10;10;7;7,10;10;7;7,10;10;7;7,Protein SET;Protein SETSIP,SET;SETSIP,sp|Q01105|SET_HUMAN Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=3;tr|A0A0C4DFV9|A0A0C4DFV9_HUMAN Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=1;sp|P0DME0|SETLP_HUMAN Protein SETSIP OS=Homo sapiens OX=9606 GN=SETSIP PE=1 SV=1;tr|A0A087X027|A0A0,10,10,32.1,290
RPSA,0.1579209953,0.478555637083443,0,P08865;C9J9K3;A0A0C4DG17;F8WD59,P08865;C9J9K3;A0A0C4DG17;F8WD59,25;25;25;15,25;25;25;15,25;25;25;15,40S ribosomal protein SA,RPSA,sp|P08865|RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4;tr|C9J9K3|C9J9K3_HUMAN 40S ribosomal protein SA (Fragment) OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=8;tr|A0A0C4DG17|A0A0C4DG17_HUMAN 40S ribosomal protein SA OS=Homo sap,25,25,68.8,295
HTRA2,0.1909580905,0.326164668435612,0,O43464;A0A0C4DG44;P83110,O43464;A0A0C4DG44,3;3;1,3;3;1,3;3;1,"Serine protease HTRA2, mitochondrial",HTRA2,"sp|O43464|HTRA2_HUMAN Serine protease HTRA2, mitochondrial OS=Homo sapiens OX=9606 GN=HTRA2 PE=1 SV=2;tr|A0A0C4DG44|A0A0C4DG44_HUMAN Serine protease HTRA2, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=HTRA2 PE=1 SV=1",3,3,12.7,458
DDX46,-0.0418591584,0.794623547474049,0,Q7L014;A0A0C4DG89;D6RJA6,Q7L014;A0A0C4DG89,15;15;6,15;15;6,15;15;6,Probable ATP-dependent RNA helicase DDX46,DDX46,sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2;tr|A0A0C4DG89|A0A0C4DG89_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=1,15,15,19.2,1031
ECI2,-0.7997631535,0.0999310603737305,0,O75521;A0A0C4DGA2;F1LLU7,O75521;A0A0C4DGA2,3;3;1,3;3;1,3;3;1,"Enoyl-CoA delta isomerase 2, mitochondrial",ECI2,"sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2 OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=4;tr|A0A0C4DGA2|A0A0C4DGA2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=1",3,3,9.4,394
