PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
SEPT8,0.9260741214,0.074484891291132,0,Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8;C9JV02;A0A0A0MRP8;C9J4G8,Q92599;A0A087X142;A6NMH6;A6NFQ9;F8W8I8,9;9;9;9;9;3;1;1,7;7;7;7;7;1;1;1,7;7;7;7;7;1;1;1,Septin-8,SEPT8,sp|Q92599|SEPT8_HUMAN Septin-8 OS=Homo sapiens OX=9606 GN=SEPTIN8 PE=1 SV=4;tr|A0A087X142|A0A087X142_HUMAN Septin-8 OS=Homo sapiens OX=9606 GN=SEPTIN8 PE=1 SV=1;tr|A6NMH6|A6NMH6_HUMAN Septin-8 OS=Homo sapiens OX=9606 GN=SEPTIN8 PE=1 SV=1;tr|A6NFQ9|A6NFQ9_H,9,7,27.3,483
RAB18,-0.0986412297,0.483276475103517,0,Q9NP72;A0A087X163;Q5W0J0;H0Y6T8,Q9NP72;A0A087X163;Q5W0J0;H0Y6T8,5;5;3;3,5;5;3;3,5;5;3;3,Ras-related protein Rab-18,RAB18,sp|Q9NP72|RAB18_HUMAN Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18 PE=1 SV=1;tr|A0A087X163|A0A087X163_HUMAN Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18 PE=1 SV=1;tr|Q5W0J0|Q5W0J0_HUMAN Ras-related protein Rab-18 OS=Homo sapie,5,5,26.2,206
PSME2,-0.5067015571,0.0206636471798802,0,Q9UL46;A0A087X1Z3;H0YM70;H0YKU2,Q9UL46;A0A087X1Z3;H0YM70,9;9;7;1,9;9;7;1,9;9;7;1,Proteasome activator complex subunit 2,PSME2,sp|Q9UL46|PSME2_HUMAN Proteasome activator complex subunit 2 OS=Homo sapiens OX=9606 GN=PSME2 PE=1 SV=4;tr|A0A087X1Z3|A0A087X1Z3_HUMAN Proteasome activator complex subunit 2 OS=Homo sapiens OX=9606 GN=PSME2 PE=1 SV=1;tr|H0YM70|H0YM70_HUMAN Proteasome activ,9,9,50.6,239
BSG,-0.0558951863,0.732971789437613,0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5;R4GN83;A0A2R8YDZ0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5,6;6;5;4;3;2;1,6;6;5;4;3;2;1,6;6;5;4;3;2;1,Basigin,BSG,sp|P35613|BASI_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2;tr|A0A087X2B5|A0A087X2B5_HUMAN Basigin (Fragment) OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|A0A087WUV8|A0A087WUV8_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|I3L192|I3L19,6,6,21,385
MRPL45,0.4182867809,0.379429866529957,0,Q9BRJ2;A0A087X2D5;A0A0G2JMS5;A0A087WU62,Q9BRJ2;A0A087X2D5;A0A0G2JMS5;A0A087WU62,4;4;3;3,4;4;3;3,4;4;3;3,"39S ribosomal protein L45, mitochondrial",MRPL45,"sp|Q9BRJ2|RM45_HUMAN 39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=2;tr|A0A087X2D5|A0A087X2D5_HUMAN 39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=1;tr|A0A0G2JMS5|A0A0G2JMS5_HUMAN 39S",4,4,19.6,306
GPS1,-0.3934281766,0.0965183392044185,0,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;J3QS84;J3QS88;J3KTB0;J3QLE8;J3QLT0;J3QL53;J3KRE8;J3KSA5;J3KRJ4;J3QQX0,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;J3QS84;J3QS88;J3KTB0;J3QLE8;J3QLT0;J3QL53;J3KRE8;J3KSA5;J3KRJ4,4;4;4;4;4;3;3;3;3;3;3;3;3;3;1,4;4;4;4;4;3;3;3;3;3;3;3;3;3;1,4;4;4;4;4;3;3;3;3;3;3;3;3;3;1,COP9 signalosome complex subunit 1,GPS1,sp|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=4;tr|C9JFE4|C9JFE4_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=2;tr|A0A096LP07|A0A096LP07_HUMAN COP9 signalosome complex su,4,4,8.4,491
,-0.6262602582,0.176088807289251,0,A0A096LPI6;A0A096LNH5;P0DPI2;A0A0B4J2D5;A0A096LNJ1;A0A096LP73;A0A2R8Y6K9;H7C1F6;A0A2R8YDR7;H7C2G3;F2Z2Q0;A0A096LP12,A0A096LPI6;A0A096LNH5;P0DPI2;A0A0B4J2D5,5;3;3;3;2;2;2;2;2;2;2;2,3;3;3;3;2;2;2;2;2;2;2;2,3;3;3;3;2;2;2;2;2;2;2;2,,,"tr|A0A096LPI6|A0A096LPI6_HUMAN Utp12 domain-containing protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=2;tr|A0A096LNH5|A0A096LNH5_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B",5,3,27.6,279
PYCRL,0.2842701417,0.480272572527037,0,Q53H96;A0A0A0MQS1;B5MD87;F8WEI0,Q53H96;A0A0A0MQS1;B5MD87,3;3;2;1,3;3;2;1,3;3;2;1,Pyrroline-5-carboxylate reductase 3;Pyrroline-5-carboxylate reductase,PYCRL,sp|Q53H96|P5CR3_HUMAN Pyrroline-5-carboxylate reductase 3 OS=Homo sapiens OX=9606 GN=PYCR3 PE=1 SV=3;tr|A0A0A0MQS1|A0A0A0MQS1_HUMAN Pyrroline-5-carboxylate reductase OS=Homo sapiens OX=9606 GN=PYCR3 PE=1 SV=1;tr|B5MD87|B5MD87_HUMAN Pyrroline-5-carboxylate ,3,3,12.8,274
WDR18,-1.5145150572,0.0331199436956006,1,Q9BV38;U3KQC1;A0A0A0MQU0;K7EIR0;K7EML4;A0A087X237;K7EKX5,Q9BV38;U3KQC1;A0A0A0MQU0;K7EIR0,6;6;6;5;2;1;1,6;6;6;5;2;1;1,6;6;6;5;2;1;1,WD repeat-containing protein 18,WDR18,sp|Q9BV38|WDR18_HUMAN WD repeat-containing protein 18 OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=2;tr|U3KQC1|U3KQC1_HUMAN WD repeat-containing protein 18 (Fragment) OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=1;tr|A0A0A0MQU0|A0A0A0MQU0_HUMAN WD repeat-containin,6,6,19,432
HNRNPUL1,-0.7074036024,0.0954983822699629,0,Q9BUJ2;A0A0A0MRA5;B7Z4B8;M0R3F1;M0QYZ0;M0R203;M0QYM5;M0QZV6;M0R0K8;M0QYI8,Q9BUJ2;A0A0A0MRA5;B7Z4B8;M0R3F1;M0QYZ0,12;12;12;11;8;1;1;1;1;1,12;12;12;11;8;1;1;1;1;1,12;12;12;11;8;1;1;1;1;1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,HNRNPUL1,sp|Q9BUJ2|HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2;tr|A0A0A0MRA5|A0A0A0MRA5_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV,12,12,17.4,856
SNX6,-0.9329865258,0.180430517968933,0,Q9UNH7;A0A0A0MRI2;H0YJF8;G3V4Z5;G3V5X9;G3V2U1;G3V5U2,Q9UNH7;A0A0A0MRI2,9;9;2;2;2;1;1,9;9;2;2;2;1;1,9;9;2;2;2;1;1,"Sorting nexin-6;Sorting nexin-6, N-terminally processed",SNX6,sp|Q9UNH7|SNX6_HUMAN Sorting nexin-6 OS=Homo sapiens OX=9606 GN=SNX6 PE=1 SV=1;tr|A0A0A0MRI2|A0A0A0MRI2_HUMAN Sorting nexin OS=Homo sapiens OX=9606 GN=SNX6 PE=1 SV=1,9,9,27.6,406
PCMT1,0.0522992301,0.71481978313672,0,P22061;A0A3F2YNX8;A0A0A0MRJ6;H7BY58;F6S8N6;H7C4X2;F8WDT3;F8WAV5;F8WAX2;C9J0F2,P22061;A0A3F2YNX8;A0A0A0MRJ6;H7BY58;F6S8N6,5;5;5;5;4;1;1;1;1;1,5;5;5;5;4;1;1;1;1;1,5;5;5;5;4;1;1;1;1;1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase;Protein-L-isoaspartate O-methyltransferase,PCMT1,sp|P22061|PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4;tr|A0A3F2YNX8|A0A3F2YNX8_HUMAN Protein-L-isoaspartate O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=1;tr|A0A0A0MRJ6|A0A0A,5,5,44.1,227
NOLC1,0.1320669899,0.413124740269392,0,Q14978;A0A0A0MRM9;S4R349;S4R402,Q14978;A0A0A0MRM9,11;11;3;2,11;11;3;2,9;9;1;0,Nucleolar and coiled-body phosphoprotein 1,NOLC1,sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2;tr|A0A0A0MRM9|A0A0A0MRM9_HUMAN Nucleolar and coiled-body phosphoprotein 1 (Fragment) OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=1,11,9,19.3,699
ABI1,0.4207746531,0.0861318206303338,0,Q8IZP0;B6VEX4;A0A0A0MRT6,Q8IZP0;B6VEX4;A0A0A0MRT6,2;2;2,2;2;2,2;2;2,Abl interactor 1,ABI1,sp|Q8IZP0|ABI1_HUMAN Abl interactor 1 OS=Homo sapiens OX=9606 GN=ABI1 PE=1 SV=4;tr|B6VEX4|B6VEX4_HUMAN Abl interactor 1 OS=Homo sapiens OX=9606 GN=ABI1 PE=1 SV=1;tr|A0A0A0MRT6|A0A0A0MRT6_HUMAN Abl interactor 1 OS=Homo sapiens OX=9606 GN=ABI1 PE=1 SV=1,2,2,5.5,508
LAMA3,0.2178836398,0.909553938491499,0,Q16787;A0A0A0MSA0;A0A3B3ITG1;A0A075B783;K7EIP4;A0A0A0MTS5;A0A0A6YYF2,Q16787;A0A0A0MSA0;A0A3B3ITG1,3;3;2;1;1;1;1,3;3;2;1;1;1;1,3;3;2;1;1;1;1,Laminin subunit alpha-3,LAMA3,sp|Q16787|LAMA3_HUMAN Laminin subunit alpha-3 OS=Homo sapiens OX=9606 GN=LAMA3 PE=1 SV=2;tr|A0A0A0MSA0|A0A0A0MSA0_HUMAN Laminin subunit alpha-3 OS=Homo sapiens OX=9606 GN=LAMA3 PE=1 SV=1;tr|A0A3B3ITG1|A0A3B3ITG1_HUMAN Laminin subunit alpha-3 (Fragment) OS=,3,3,1.2,3333
HADH,-0.4512828388,0.155624648119941,0,Q16836;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78;A0A1W2PQV5;A0A1W2PQC2;A0A1W2PRT2,Q16836;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78;A0A1W2PQV5,4;4;4;4;4;3;3;1;1,4;4;4;4;4;3;3;1;1,4;4;4;4;4;3;3;1;1,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH,"sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3;tr|A0A1W2PNM1|A0A1W2PNM1_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=1;tr|A0",4,4,21.7,314
PITPNB,-0.4521890975,0.0679186880431595,0,P48739;A0A0A0MSW4;B3KYB6;B3KYB7;Q00169;I3L3W1;I3L2X8;I3L471;I3L4C0;I3L4U7;I3L459;I3L4H1;F5GWE5,P48739;A0A0A0MSW4;B3KYB6;B3KYB7,4;4;3;3;1;1;1;1;1;1;1;1;1,4;4;3;3;1;1;1;1;1;1;1;1;1,4;4;3;3;1;1;1;1;1;1;1;1;1,Phosphatidylinositol transfer protein beta isoform,PITPNB,sp|P48739|PIPNB_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=2;tr|A0A0A0MSW4|A0A0A0MSW4_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=1;tr|B3KYB6|B3K,4,4,24.4,271
SMARCA4,0.575220534,0.157716027947197,0,P51532;Q9HBD4;A0A0A0MT49;A0A2R8Y4P4;A0A2R8Y7S2;A0A2R8YGG3;A0A2R8YGP5;A0A2R8Y6N0;A0A2R8YG32;A0A2R8YDA1;A0A2R8Y440;A0A2R8Y4C5;A0A2R8YF58;A0A2R8Y7F3;A0A2R8YF80;A0A2R8Y526;A0A2R8Y6V2;A0A2R8Y7Y7;P51531;A0A2R8Y523;A0A0U1RQZ9;A0A2R8YCY3;A0A2R8Y4R6;F6VDE0;A0A2R8YFV8;A0A2R8Y5K3;A0A2R8Y7R0,P51532;Q9HBD4;A0A0A0MT49;A0A2R8Y4P4;A0A2R8Y7S2;A0A2R8YGG3;A0A2R8YGP5;A0A2R8Y6N0;A0A2R8YG32;A0A2R8YDA1;A0A2R8Y440;A0A2R8Y4C5;A0A2R8YF58;A0A2R8Y7F3;A0A2R8YF80;A0A2R8Y526;A0A2R8Y6V2;A0A2R8Y7Y7,7;7;7;7;7;6;6;5;5;5;5;5;5;5;4;4;4;4;3;3;3;3;2;2;2;1;1,7;7;7;7;7;6;6;5;5;5;5;5;5;5;4;4;4;4;3;3;3;3;2;2;2;1;1,7;7;7;7;7;6;6;5;5;5;5;5;5;5;4;4;4;4;3;3;3;3;2;2;2;1;1,Transcription activator BRG1,SMARCA4,sp|P51532|SMCA4_HUMAN Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2;tr|Q9HBD4|Q9HBD4_HUMAN SMARCA4 isoform 2 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=1;tr|A0A0A0MT49|A0A0A0MT49_HUMAN Transcription activator BRG1 OS=Homo sapien,7,7,5.6,1647
IVD,-0.137754009,0.188774097401963,0,P26440;A0A0A0MT83;A0A0S2Z4K7;H0YLC3;H7C4G6;H0YN10;H0YKV0;A0A087WVD3,P26440;A0A0A0MT83;A0A0S2Z4K7;H0YLC3;H7C4G6,8;8;7;4;4;3;2;2,8;8;7;4;4;3;2;2,8;8;7;4;4;3;2;2,"Isovaleryl-CoA dehydrogenase, mitochondrial",IVD,"sp|P26440|IVD_HUMAN Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2;tr|A0A0A0MT83|A0A0A0MT83_HUMAN Isovaleryl-CoA dehydrogenase isoform 1 OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2;tr|A0A0S2Z4K7|A0A0S2Z4K7_HUMAN Isovalery",8,8,21.8,426
ILK,-0.3764612327,0.116474897979295,0,Q13418;A0A0A0MTH3;A0A087WWY6;E9PQ52;A0A087WW45,Q13418;A0A0A0MTH3,6;6;2;1;1,6;6;2;1;1,6;6;2;1;1,Integrin-linked protein kinase,ILK,sp|Q13418|ILK_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=2;tr|A0A0A0MTH3|A0A0A0MTH3_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=1,6,6,15.9,452
ELOVL5,-0.68363929,0.0055670467993765,0,Q9NYP7;A0A0A0MTI6,Q9NYP7;A0A0A0MTI6,2;2,2;2,2;2,Elongation of very long chain fatty acids protein 5;Elongation of very long chain fatty acids protein,ELOVL5,sp|Q9NYP7|ELOV5_HUMAN Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1;tr|A0A0A0MTI6|A0A0A0MTI6_HUMAN Elongation of very long chain fatty acids protein OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1,2,2,12,299
CUL2,-0.9741821786,0.313864801105195,0,Q13617;Q5T2B5;A0A0A0MTN0;Q5T2B7,Q13617;Q5T2B5;A0A0A0MTN0,7;7;7;1,7;7;7;1,7;7;7;1,Cullin-2,CUL2,sp|Q13617|CUL2_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=2;tr|Q5T2B5|Q5T2B5_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=1;tr|A0A0A0MTN0|A0A0A0MTN0_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=1,7,7,9,745
ADSL,0.3984933649,0.0130110519027562,0,P30566;A0A0A6YY92;A0A1B0GTJ7;A0A1B0GWJ0;A0A096LNY6;A0A1B0GWF8;A0A1B0GTG9;A0A096LNY5;A0A096LPA2;A0A096LNY4;A0A096LP92;A0A096LP72;A0A1W2PRX2;B4DEP1;A0A096LP76;A0A096LNT0;V9GY96,P30566;A0A0A6YY92;A0A1B0GTJ7;A0A1B0GWJ0;A0A096LNY6;A0A1B0GWF8;A0A1B0GTG9;A0A096LNY5,10;10;10;10;8;7;6;5;3;2;2;2;2;2;2;1;1,10;10;10;10;8;7;6;5;3;2;2;2;2;2;2;1;1,10;10;10;10;8;7;6;5;3;2;2;2;2;2;2;1;1,Adenylosuccinate lyase,ADSL,sp|P30566|PUR8_HUMAN Adenylosuccinate lyase OS=Homo sapiens OX=9606 GN=ADSL PE=1 SV=2;tr|A0A0A6YY92|A0A0A6YY92_HUMAN Adenylosuccinate lyase OS=Homo sapiens OX=9606 GN=ADSL PE=1 SV=1;tr|A0A1B0GTJ7|A0A1B0GTJ7_HUMAN Adenylosuccinate lyase OS=Homo sapiens OX=9,10,10,37.8,484
LUC7L2,-0.0815596517,0.693893062046061,0,A0A0A6YYJ8;Q96HJ9,A0A0A6YYJ8,7;2,7;2,2;2,,LUC7L2,tr|A0A0A6YYJ8|A0A0A6YYJ8_HUMAN Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=4 SV=1,7,2,21.8,458
NAA15,-0.1316820023,0.447846248522433,0,Q9BXJ9;A0A0B4J1W3;Q6N069,Q9BXJ9;A0A0B4J1W3,11;11;3,11;11;3,11;11;3,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",NAA15,"sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1;tr|A0A0B4J1W3|A0A0B4J1W3_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1",11,11,15.5,866
SRSF7,-0.0483028185,0.806945156842317,0,Q16629;A0A0B4J1Z1;C9JAB2,Q16629;A0A0B4J1Z1;C9JAB2,8;8;8,8;8;8,8;8;8,Serine/arginine-rich splicing factor 7,SRSF7,sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1;tr|A0A0B4J1Z1|A0A0B4J1Z1_HUMAN Serine/arginine-rich-splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1;tr|C9JAB2|C9JAB2_HUMAN Serine/arginine-,8,8,31.5,238
TPT1,-0.0949833506,0.704776118951273,0,P13693;Q5W0H4;A0A0B4J2C3;J3KPG2;E9PJF7;Q56UQ5;H0YCX0;Q9HAU6,P13693;Q5W0H4;A0A0B4J2C3;J3KPG2;E9PJF7,12;12;12;8;7;3;2;1,12;12;12;8;7;3;2;1,12;12;12;8;7;3;2;1,Translationally-controlled tumor protein,TPT1,sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1;tr|Q5W0H4|Q5W0H4_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1;tr|A0A0B4J2C3|A0A0B4J2C3_HUMAN Translationally,12,12,44.2,172
PWP2,-0.1991935435,0.110230336106571,0,Q15269;A0A0B4J2E5;C9J544,Q15269;A0A0B4J2E5,11;11;3,11;11;3,9;9;3,Periodic tryptophan protein 2 homolog,PWP2,sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2;tr|A0A0B4J2E5|A0A0B4J2E5_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 GN=LOC102724159 PE=1 SV=1,11,9,11.8,919
GSTZ1,-0.31955234,0.272928398464871,0,O43708;A0A0C4DFM0;G3V267;G3V5T0;G3V4T6;A0A0A0MR33;G3V3B9;H0YJN8,O43708;A0A0C4DFM0;G3V267;G3V5T0;G3V4T6;A0A0A0MR33;G3V3B9,6;6;5;5;5;4;3;1,6;6;5;5;5;4;3;1,5;5;5;5;4;4;3;1,Maleylacetoacetate isomerase,GSTZ1,"sp|O43708|MAAI_HUMAN Maleylacetoacetate isomerase OS=Homo sapiens OX=9606 GN=GSTZ1 PE=1 SV=3;tr|A0A0C4DFM0|A0A0C4DFM0_HUMAN Glutathione transferase zeta 1 (Maleylacetoacetate isomerase), isoform CRA_c OS=Homo sapiens OX=9606 GN=GSTZ1 PE=1 SV=1;tr|G3V267|G3",6,5,43.5,216
SET;SETSIP,-0.2404520224,0.161898676517059,0,Q01105;A0A0C4DFV9;P0DME0;A0A087X027,Q01105;A0A0C4DFV9;P0DME0;A0A087X027,13;13;7;7,13;13;7;7,13;13;7;7,Protein SET;Protein SETSIP,SET;SETSIP,sp|Q01105|SET_HUMAN Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=3;tr|A0A0C4DFV9|A0A0C4DFV9_HUMAN Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=1;sp|P0DME0|SETLP_HUMAN Protein SETSIP OS=Homo sapiens OX=9606 GN=SETSIP PE=1 SV=1;tr|A0A087X027|A0A0,13,13,39.3,290
RPSA,0.2453414762,0.0882834114083782,0,P08865;C9J9K3;A0A0C4DG17;F8WD59,P08865;C9J9K3;A0A0C4DG17;F8WD59,24;24;24;14,24;24;24;14,24;24;24;14,40S ribosomal protein SA,RPSA,sp|P08865|RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4;tr|C9J9K3|C9J9K3_HUMAN 40S ribosomal protein SA (Fragment) OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=8;tr|A0A0C4DG17|A0A0C4DG17_HUMAN 40S ribosomal protein SA OS=Homo sap,24,24,68.8,295
SYNE1,0.5801223053,0.623986401866652,0,Q8NF91;A0A0C4DG40;E7ENN3;A0A5F9ZI52;A0A5F9ZHD7;F5H4Q0;F5GXQ8;A0A5F9ZHR3;H0Y326;H0Y325;A0A087WYJ5;A0A5F9ZH87;Q5JV20;A0A5F9ZHE1;F5GYQ7;F5H422;A0A5F9ZHB2;F8WAI0,Q8NF91;A0A0C4DG40;E7ENN3,5;5;5;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1,5;5;5;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1,5;5;5;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1,Nesprin-1,SYNE1,sp|Q8NF91|SYNE1_HUMAN Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=4;tr|A0A0C4DG40|A0A0C4DG40_HUMAN Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=1;tr|E7ENN3|E7ENN3_HUMAN Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=2,5,5,1,8797
HTRA2,0.3435146081,0.196890003351692,0,O43464;A0A0C4DG44;P83110,O43464;A0A0C4DG44,5;5;1,5;5;1,5;5;1,"Serine protease HTRA2, mitochondrial",HTRA2,"sp|O43464|HTRA2_HUMAN Serine protease HTRA2, mitochondrial OS=Homo sapiens OX=9606 GN=HTRA2 PE=1 SV=2;tr|A0A0C4DG44|A0A0C4DG44_HUMAN Serine protease HTRA2, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=HTRA2 PE=1 SV=1",5,5,17.9,458
DDX46,-0.466411727,0.008886599955498,0,Q7L014;A0A0C4DG89;D6RJA6,Q7L014;A0A0C4DG89,10;10;2,10;10;2,10;10;2,Probable ATP-dependent RNA helicase DDX46,DDX46,sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2;tr|A0A0C4DG89|A0A0C4DG89_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=1,10,10,10.2,1031
ECI2,-1.1024234575,0.0496589532881854,1,O75521;A0A0C4DGA2;F1LLU7;F8WAW4;F8W6J1;C9JB63,O75521;A0A0C4DGA2;F1LLU7,3;3;2;1;1;1,3;3;2;1;1;1,3;3;2;1;1;1,"Enoyl-CoA delta isomerase 2, mitochondrial",ECI2,"sp|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2 OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=4;tr|A0A0C4DGA2|A0A0C4DGA2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ECI2 PE=1 SV=1;tr|F1LLU7|F1LLU7_HUMAN Enoyl-CoA delta isomerase ",3,3,10.4,394
