DCAF7_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
BSG,-0.1471090215,0.382854953401611,0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5;R4GN83;A0A2R8YDZ0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5,6;6;5;4;3;2;1,6;6;5;4;3;2;1,6;6;5;4;3;2;1,Basigin,BSG,sp|P35613|BASI_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2;tr|A0A087X2B5|A0A087X2B5_HUMAN Basigin (Fragment) OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|A0A087WUV8|A0A087WUV8_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|I3L192|I3L19,6,6,21,385
SRSF3,0.0399722666,0.758731553081204,0,P84103;A0A087X2D0,P84103;A0A087X2D0,5;5,5;5,5;5,Serine/arginine-rich splicing factor 3,SRSF3,sp|P84103|SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1;tr|A0A087X2D0|A0A087X2D0_HUMAN Serine/arginine-rich-splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1,5,5,38.4,164
MRPL45,0.1831109428,0.671376129466541,0,Q9BRJ2;A0A087X2D5;A0A0G2JMS5;A0A087WU62,Q9BRJ2;A0A087X2D5;A0A0G2JMS5;A0A087WU62,4;4;3;3,4;4;3;3,4;4;3;3,"39S ribosomal protein L45, mitochondrial",MRPL45,"sp|Q9BRJ2|RM45_HUMAN 39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=2;tr|A0A087X2D5|A0A087X2D5_HUMAN 39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=1;tr|A0A0G2JMS5|A0A0G2JMS5_HUMAN 39S",4,4,20.3,306
DDX1,-0.0916920436,0.458378322309662,0,Q92499;A0A087X2G1;F1T0B3,Q92499;A0A087X2G1;F1T0B3,25;25;25,25;25;25,25;25;25,ATP-dependent RNA helicase DDX1,DDX1,sp|Q92499|DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2;tr|A0A087X2G1|A0A087X2G1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=1;tr|F1T0B3|F1T0B3_HUMAN ATP-dependent RNA helicase DDX1 O,25,25,47.6,740
GPS1,-0.2576303976,0.255657204206171,0,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;J3QS84;J3QS88;J3KTB0;J3QLE8;J3QLT0;J3QL53;J3KRE8;J3KSA5;J3KRJ4;J3QQX0,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;J3QS84;J3QS88;J3KTB0;J3QLE8;J3QLT0;J3QL53;J3KRE8;J3KSA5;J3KRJ4,6;6;6;6;6;3;3;3;3;3;3;3;3;3;2,6;6;6;6;6;3;3;3;3;3;3;3;3;3;2,6;6;6;6;6;3;3;3;3;3;3;3;3;3;2,COP9 signalosome complex subunit 1,GPS1,sp|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=4;tr|C9JFE4|C9JFE4_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=2;tr|A0A096LP07|A0A096LP07_HUMAN COP9 signalosome complex su,6,6,14.3,491
PYCRL,-0.3567966269,0.192152415956239,0,Q53H96;A0A0A0MQS1;B5MD87;F8WEI0,Q53H96;A0A0A0MQS1;B5MD87,3;3;2;1,3;3;2;1,3;3;2;1,Pyrroline-5-carboxylate reductase 3;Pyrroline-5-carboxylate reductase,PYCRL,sp|Q53H96|P5CR3_HUMAN Pyrroline-5-carboxylate reductase 3 OS=Homo sapiens OX=9606 GN=PYCR3 PE=1 SV=3;tr|A0A0A0MQS1|A0A0A0MQS1_HUMAN Pyrroline-5-carboxylate reductase OS=Homo sapiens OX=9606 GN=PYCR3 PE=1 SV=1;tr|B5MD87|B5MD87_HUMAN Pyrroline-5-carboxylate ,3,3,13.5,274
VDAC2,0.0729469144,0.557078187341956,0,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1;A2A3S1,P45880;A0A0A0MR02;Q5JSD2;Q5JSD1,15;15;11;11;6,15;15;11;11;6,15;15;11;11;6,Voltage-dependent anion-selective channel protein 2,VDAC2,sp|P45880|VDAC2_HUMAN Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2;tr|A0A0A0MR02|A0A0A0MR02_HUMAN Voltage-dependent anion-selective channel protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=1;tr,15,15,54.8,294
GSTZ1,0.37057419,0.430648910287733,0,O43708;A0A0A0MR33;G3V5T0;A0A0C4DFM0;G3V267;G3V4T6;G3V3B9,O43708;A0A0A0MR33;G3V5T0;A0A0C4DFM0;G3V267;G3V4T6;G3V3B9,5;5;5;5;4;4;3,5;5;5;5;4;4;3,5;5;5;5;4;4;3,Maleylacetoacetate isomerase,GSTZ1,sp|O43708|MAAI_HUMAN Maleylacetoacetate isomerase OS=Homo sapiens OX=9606 GN=GSTZ1 PE=1 SV=3;tr|A0A0A0MR33|A0A0A0MR33_HUMAN Maleylacetoacetate isomerase OS=Homo sapiens OX=9606 GN=GSTZ1 PE=1 SV=1;tr|G3V5T0|G3V5T0_HUMAN Maleylacetoacetate isomerase OS=Homo ,5,5,29.2,216
TTN,-1.9702841188,0.121919656733236,0,Q8WZ42;A0A0A0MRA3;A0A0A0MTS7,Q8WZ42;A0A0A0MRA3;A0A0A0MTS7,8;8;8,8;8;8,8;8;8,Titin,TTN,sp|Q8WZ42|TITIN_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4;tr|A0A0A0MRA3|A0A0A0MRA3_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1;tr|A0A0A0MTS7|A0A0A0MTS7_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1,8,8,0.4,34350
HNRNPUL1,-0.8170180457,0.0446777439904959,0,Q9BUJ2;M0R3F1;A0A0A0MRA5;B7Z4B8;M0QYZ0;M0QYI8;M0QYM5,Q9BUJ2;M0R3F1;A0A0A0MRA5;B7Z4B8;M0QYZ0,8;8;8;8;6;2;1,8;8;8;8;6;2;1,8;8;8;8;6;2;1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,HNRNPUL1,sp|Q9BUJ2|HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2;tr|M0R3F1|M0R3F1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1,8,8,14.1,856
EPB41L3,-0.1041108725,0.759777649281502,0,Q9Y2J2;A0A0A0MRA8;A8K968;A0A0A0MSA4;A0A1B0GTF8;A0A0J9YY18;J3KT37;A0A0J9YW31;J3QS55;J3QR33;J3KS70;J3QKK4;J3KRD1;J3QKY2;J3QLU5;J3QRQ6;A0A0J9YW26;A0A0J9YWN0;A0A0J9YWE1;A0A0J9YWS4;J3QS83,Q9Y2J2;A0A0A0MRA8;A8K968;A0A0A0MSA4;A0A1B0GTF8,18;18;16;15;10;6;4;4;3;2;2;2;2;2;2;2;1;1;1;1;1,18;18;16;15;10;6;4;4;3;2;2;2;2;2;2;2;1;1;1;1;1,15;15;13;12;7;6;1;4;3;2;2;2;2;2;2;2;1;1;1;1;1,"Band 4.1-like protein 3;Band 4.1-like protein 3, N-terminally processed",EPB41L3,sp|Q9Y2J2|E41L3_HUMAN Band 4.1-like protein 3 OS=Homo sapiens OX=9606 GN=EPB41L3 PE=1 SV=2;tr|A0A0A0MRA8|A0A0A0MRA8_HUMAN Band 4.1-like protein 3 OS=Homo sapiens OX=9606 GN=EPB41L3 PE=1 SV=1;tr|A8K968|A8K968_HUMAN Band 4.1-like protein 3 OS=Homo sapiens OX,18,15,24.3,1087
PCMT1,-0.1666873886,0.368258176988385,0,P22061;A0A0A0MRJ6;H7BY58;F6S8N6;A0A3F2YNX8;F8WDT3;F8WAV5;F8WAX2;H7C4X2;C9J0F2,P22061;A0A0A0MRJ6;H7BY58;F6S8N6;A0A3F2YNX8,7;7;7;6;6;2;2;2;1;1,7;7;7;6;6;2;2;2;1;1,7;7;7;6;6;2;2;2;1;1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase;Protein-L-isoaspartate O-methyltransferase,PCMT1,sp|P22061|PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4;tr|A0A0A0MRJ6|A0A0A0MRJ6_HUMAN Protein-L-isoaspartate O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=1;tr|H7BY58|H7BY58_HU,7,7,52,227
NOLC1,0.6292874663,0.0931567593887272,0,Q14978;A0A0A0MRM9;S4R349;S4R402,Q14978;A0A0A0MRM9,8;8;3;2,8;8;3;2,6;6;1;0,Nucleolar and coiled-body phosphoprotein 1,NOLC1,sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2;tr|A0A0A0MRM9|A0A0A0MRM9_HUMAN Nucleolar and coiled-body phosphoprotein 1 (Fragment) OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=1,8,6,15.9,699
OGFR,0.0395927655,0.930913345062599,0,Q9NZT2;A0A0A0MRN5;A0A087X028,Q9NZT2;A0A0A0MRN5;A0A087X028,4;4;3,4;4;3,4;4;3,Opioid growth factor receptor,OGFR,sp|Q9NZT2|OGFR_HUMAN Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR PE=1 SV=3;tr|A0A0A0MRN5|A0A0A0MRN5_HUMAN Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR PE=1 SV=1;tr|A0A087X028|A0A087X028_HUMAN Opioid growth factor receptor,4,4,6.6,677
HADH,-0.3554413978,0.286073091522971,0,Q16836;A0A1W2PQV5;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78;A0A1W2PQC2;A0A1W2PRT2,Q16836;A0A1W2PQV5;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78,3;3;3;3;3;3;2;1;1,3;3;3;3;3;3;2;1;1,3;3;3;3;3;3;2;1;1,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH,"sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3;tr|A0A1W2PQV5|A0A1W2PQV5_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=1;tr|A0A1W2PNM1|A0",3,3,14,314
NUP214,0.3026362224,0.242645448166573,0,P35658;A0A0A0MSW3;A0A494C1F2;H0Y837;H0YF36;A0A494C104;E9PKD2;B7ZAV2,P35658;A0A0A0MSW3;A0A494C1F2;H0Y837,4;4;4;2;1;1;1;1,4;4;4;2;1;1;1;1,4;4;4;2;1;1;1;1,Nuclear pore complex protein Nup214,NUP214,sp|P35658|NU214_HUMAN Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2;tr|A0A0A0MSW3|A0A0A0MSW3_HUMAN Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=1;tr|A0A494C1F2|A0A494C1F2_HUMAN Nuclear pore,4,4,3.3,2090
PITPNB,-0.225915287,0.318666108402754,0,P48739;A0A0A0MSW4;B3KYB6;B3KYB7,P48739;A0A0A0MSW4;B3KYB6;B3KYB7,7;7;4;4,7;7;4;4,6;6;3;3,Phosphatidylinositol transfer protein beta isoform,PITPNB,sp|P48739|PIPNB_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=2;tr|A0A0A0MSW4|A0A0A0MSW4_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=1;tr|B3KYB6|B3K,7,6,33.9,271
IVD,-0.0578712832,0.621674294165954,0,P26440;A0A0A0MT83;A0A0S2Z4K7;H0YLC3;H7C4G6;H0YKV0;H0YN10;A0A087WVD3,P26440;A0A0A0MT83;A0A0S2Z4K7;H0YLC3,7;7;6;4;3;2;2;1,7;7;6;4;3;2;2;1,7;7;6;4;3;2;2;1,"Isovaleryl-CoA dehydrogenase, mitochondrial",IVD,"sp|P26440|IVD_HUMAN Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2;tr|A0A0A0MT83|A0A0A0MT83_HUMAN Isovaleryl-CoA dehydrogenase isoform 1 OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2;tr|A0A0S2Z4K7|A0A0S2Z4K7_HUMAN Isovalery",7,7,19.5,426
ILK,0.1175128724,0.388058700479413,0,Q13418;A0A0A0MTH3;A0A087WWY6,Q13418;A0A0A0MTH3,8;8;3,8;8;3,8;8;3,Integrin-linked protein kinase,ILK,sp|Q13418|ILK_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=2;tr|A0A0A0MTH3|A0A0A0MTH3_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=1,8,8,23.9,452
ELOVL5,0.4772882754,0.0441750650069862,0,Q9NYP7;A0A0A0MTI6,Q9NYP7;A0A0A0MTI6,1;1,1;1,1;1,Elongation of very long chain fatty acids protein 5;Elongation of very long chain fatty acids protein,ELOVL5,sp|Q9NYP7|ELOV5_HUMAN Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1;tr|A0A0A0MTI6|A0A0A0MTI6_HUMAN Elongation of very long chain fatty acids protein OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1,1,1,4.3,299
CUL2,-1.5108565454,0.119637103862502,0,Q13617;Q5T2B5;A0A0A0MTN0;Q5T2B7,Q13617;Q5T2B5;A0A0A0MTN0,4;4;4;1,4;4;4;1,4;4;4;1,Cullin-2,CUL2,sp|Q13617|CUL2_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=2;tr|Q5T2B5|Q5T2B5_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=1;tr|A0A0A0MTN0|A0A0A0MTN0_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=1,4,4,6,745
TMED7;TMED7-TICAM2,-0.0434670387,0.78539266808567,0,Q9Y3B3;A0A0A6YYA0,Q9Y3B3;A0A0A6YYA0,3;3,3;3,3;3,Transmembrane emp24 domain-containing protein 7,TMED7;TMED7-TICAM2,sp|Q9Y3B3|TMED7_HUMAN Transmembrane emp24 domain-containing protein 7 OS=Homo sapiens OX=9606 GN=TMED7 PE=1 SV=2;tr|A0A0A6YYA0|A0A0A6YYA0_HUMAN Protein TMED7-TICAM2 OS=Homo sapiens OX=9606 GN=TMED7-TICAM2 PE=3 SV=1,3,3,18.8,224
NAA15,0.0320926516,0.829098569626554,0,Q9BXJ9;A0A0B4J1W3;Q6N069,Q9BXJ9;A0A0B4J1W3,8;8;1,8;8;1,8;8;1,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",NAA15,"sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1;tr|A0A0B4J1W3|A0A0B4J1W3_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1",8,8,14.1,866
SRSF7,0.2915102729,0.22223892779447,0,Q16629;A0A0B4J1Z1;C9JAB2,Q16629;A0A0B4J1Z1;C9JAB2,6;6;6,6;6;6,6;6;6,Serine/arginine-rich splicing factor 7,SRSF7,sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1;tr|A0A0B4J1Z1|A0A0B4J1Z1_HUMAN Serine/arginine-rich-splicing factor 7 OS=Homo sapiens OX=9606 GN=SRSF7 PE=1 SV=1;tr|C9JAB2|C9JAB2_HUMAN Serine/arginine-,6,6,26.9,238
TPT1,0.8151794495,0.0315687758462416,0,P13693;Q5W0H4;A0A0B4J2C3;J3KPG2;E9PJF7;Q9HAU6;H0YCX0,P13693;Q5W0H4;A0A0B4J2C3;J3KPG2;E9PJF7,9;9;9;5;5;1;1,9;9;9;5;5;1;1,7;7;7;3;3;1;0,Translationally-controlled tumor protein,TPT1,sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1;tr|Q5W0H4|Q5W0H4_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1;tr|A0A0B4J2C3|A0A0B4J2C3_HUMAN Translationally,9,7,35.5,172
PWP2,-0.0045816783,0.96876350842558,0,Q15269;A0A0B4J2E5;A0A0J9YX21;C9J544,Q15269;A0A0B4J2E5,5;5;1;1,5;5;1;1,4;4;1;1,Periodic tryptophan protein 2 homolog,PWP2,sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2;tr|A0A0B4J2E5|A0A0B4J2E5_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 GN=LOC102724159 PE=1 SV=1,5,4,8.4,919
SET;SETSIP,-0.3923452811,0.0517859652996313,0,Q01105;A0A0C4DFV9;P0DME0;A0A087X027,Q01105;A0A0C4DFV9;P0DME0;A0A087X027,10;10;7;7,10;10;7;7,10;10;7;7,Protein SET;Protein SETSIP,SET;SETSIP,sp|Q01105|SET_HUMAN Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=3;tr|A0A0C4DFV9|A0A0C4DFV9_HUMAN Protein SET OS=Homo sapiens OX=9606 GN=SET PE=1 SV=1;sp|P0DME0|SETLP_HUMAN Protein SETSIP OS=Homo sapiens OX=9606 GN=SETSIP PE=1 SV=1;tr|A0A087X027|A0A0,10,10,32.1,290
RPSA,0.4837366052,0.0144470094213425,0,P08865;C9J9K3;A0A0C4DG17;F8WD59,P08865;C9J9K3;A0A0C4DG17;F8WD59,23;23;23;14,23;23;23;14,23;23;23;14,40S ribosomal protein SA,RPSA,sp|P08865|RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4;tr|C9J9K3|C9J9K3_HUMAN 40S ribosomal protein SA (Fragment) OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=8;tr|A0A0C4DG17|A0A0C4DG17_HUMAN 40S ribosomal protein SA OS=Homo sap,23,23,68.8,295
HTRA2,1.012033994,0.206741377406508,0,O43464;A0A0C4DG44,O43464;A0A0C4DG44,1;1,1;1,1;1,"Serine protease HTRA2, mitochondrial",HTRA2,"sp|O43464|HTRA2_HUMAN Serine protease HTRA2, mitochondrial OS=Homo sapiens OX=9606 GN=HTRA2 PE=1 SV=2;tr|A0A0C4DG44|A0A0C4DG44_HUMAN Serine protease HTRA2, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=HTRA2 PE=1 SV=1",1,1,3.1,458
DDX46,0.1597120528,0.221831846613263,0,Q7L014;A0A0C4DG89;D6RJA6,Q7L014;A0A0C4DG89,9;9;2,9;9;2,9;9;2,Probable ATP-dependent RNA helicase DDX46,DDX46,sp|Q7L014|DDX46_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2;tr|A0A0C4DG89|A0A0C4DG89_HUMAN Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=1,9,9,10.2,1031
CHD4,-0.3657366601,0.0280029452579158,0,Q14839;A0A2R8Y425;A0A0C4DGG9;A0A2R8Y521;A0A2R8Y212;F5GWX5;A0A2R8YFD8;A0A2R8YD40;A0A2R8YDJ9;A0A2U3TZM0;A0A2R8YFK9;A0A2R8Y5J0;A0A2R8YDW2;A0A2R8Y4X2;A0A2R8Y7M9;A0A2R8Y7I0;A0A2R8YER1;A0A2R8Y445;A0A2R8Y8C1;Q8TDI0;A0A2R8Y8B3;K7EMY3;A0A2R8Y5M9;A0A2R8YE38;F2Z2R5;A0A2R8Y795,Q14839;A0A2R8Y425;A0A0C4DGG9;A0A2R8Y521;A0A2R8Y212;F5GWX5;A0A2R8YFD8;A0A2R8YD40;A0A2R8YDJ9;A0A2U3TZM0;A0A2R8YFK9;A0A2R8Y5J0;A0A2R8YDW2;A0A2R8Y4X2;A0A2R8Y7M9;A0A2R8Y7I0;A0A2R8YER1;A0A2R8Y445;A0A2R8Y8C1,10;10;10;10;10;10;10;10;10;10;10;10;9;9;7;7;6;6;6;4;3;3;3;3;2;1,10;10;10;10;10;10;10;10;10;10;10;10;9;9;7;7;6;6;6;4;3;3;3;3;2;1,6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;2;2;2;1;0;1;2;2;0;1,Chromodomain-helicase-DNA-binding protein 4,CHD4,sp|Q14839|CHD4_HUMAN Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens OX=9606 GN=CHD4 PE=1 SV=2;tr|A0A2R8Y425|A0A2R8Y425_HUMAN Chromodomain-helicase-DNA-binding protein 4 (Fragment) OS=Homo sapiens OX=9606 GN=CHD4 PE=1 SV=1;tr|A0A0C4DGG9|A0A0C4D,10,6,6.4,1912
CAPNS1,-0.0383922538,0.744553738989969,0,P04632;A0A0C4DGQ5;K7ELJ7;A0A075B7C0;U3KQE2;K7EIV0;K7EKD8;K7EM73;U3KPR7;K7EMQ1;Q96L46;K7ES78,P04632;A0A0C4DGQ5;K7ELJ7;A0A075B7C0;U3KQE2;K7EIV0;K7EKD8;K7EM73,15;15;13;12;11;11;11;8;7;3;2;1,15;15;13;12;11;11;11;8;7;3;2;1,15;15;13;12;11;11;11;8;7;3;2;1,Calpain small subunit 1,CAPNS1,sp|P04632|CPNS1_HUMAN Calpain small subunit 1 OS=Homo sapiens OX=9606 GN=CAPNS1 PE=1 SV=1;tr|A0A0C4DGQ5|A0A0C4DGQ5_HUMAN Calpain small subunit 1 OS=Homo sapiens OX=9606 GN=CAPNS1 PE=1 SV=1;tr|K7ELJ7|K7ELJ7_HUMAN Calpain small subunit 1 OS=Homo sapiens OX=9,15,15,55.6,268
DDOST,-0.2326696593,0.15881818666319,0,P39656;A0A0C4DGS1;U3KQ84,P39656;A0A0C4DGS1,11;11;5,11;11;5,11;11;5,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,DDOST,sp|P39656|OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4;tr|A0A0C4DGS1|A0A0C4DGS1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=H,11,11,28.3,456
LAMTOR5,-0.0651620773,0.72897304815758,0,O43504;R4GMU8;E9PLX3;A0A0C4DGV4,O43504;R4GMU8;E9PLX3;A0A0C4DGV4,1;1;1;1,1;1;1;1,1;1;1;1,Ragulator complex protein LAMTOR5,LAMTOR5,sp|O43504|LTOR5_HUMAN Ragulator complex protein LAMTOR5 OS=Homo sapiens OX=9606 GN=LAMTOR5 PE=1 SV=1;tr|R4GMU8|R4GMU8_HUMAN Ragulator complex protein LAMTOR5 OS=Homo sapiens OX=9606 GN=LAMTOR5 PE=1 SV=1;tr|E9PLX3|E9PLX3_HUMAN Ragulator complex protein LAMT,1,1,22,91
DDX3X;DDX3Y,-0.0788054672,0.540695977150228,0,O00571;A0A0D9SFB3;A0A2R8Y645;A0A2R8Y4A4;A0A2R8YFS5;A0A2U3TZJ9;A0A2R8YFR4;A0A2R8YCW1;A0A0D9SG12;A0A2R8YF78;A0A2R8Y5G6;A0A2R8Y7T2;A0A2R8YDT5;A0A0D9SF53;O15523;F6S8Q4;A0A2R8YDH3;A0A0J9YVQ7;A0A087WVZ1;C9J081;D6RCM4;Q9NQI0;H0Y960;C9J8G5;A0A2R8Y4D2,O00571;A0A0D9SFB3;A0A2R8Y645;A0A2R8Y4A4;A0A2R8YFS5;A0A2U3TZJ9;A0A2R8YFR4;A0A2R8YCW1;A0A0D9SG12;A0A2R8YF78;A0A2R8Y5G6;A0A2R8Y7T2;A0A2R8YDT5;A0A0D9SF53;O15523;F6S8Q4;A0A2R8YDH3,24;24;24;24;24;24;24;24;24;24;24;24;24;24;21;21;19;7;6;2;2;2;1;1;1,23;23;23;23;23;23;23;23;23;23;23;23;23;23;20;20;18;7;6;2;2;2;1;1;1,23;23;23;23;23;23;23;23;23;23;23;23;23;23;20;20;18;7;6;2;2;2;1;1;1,ATP-dependent RNA helicase DDX3X;ATP-dependent RNA helicase DDX3Y,DDX3X;DDX3Y,sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3;tr|A0A0D9SFB3|A0A0D9SFB3_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=1;tr|A0A2R8Y645|A0A2R8Y645_HUMAN ATP-dependent RNA he,24,23,32.8,662
TBL1XR1,-0.7966585678,0.00571678103169479,0,Q9BZK7;A0A0D9SF63;C9IYU9;F8W9D8;A0A1B0GUU2;A0A0D9SEW5;A0A0D9SF25;C9J7E1;C9JCW4;C9JLJ1;C9J3H2;C9JEC9;C9JBN1;C9JCK0;C9JY82;C9JTW8;C9J903,Q9BZK7;A0A0D9SF63;C9IYU9;F8W9D8;A0A1B0GUU2;A0A0D9SEW5;A0A0D9SF25;C9J7E1;C9JCW4;C9JLJ1;C9J3H2;C9JEC9;C9JBN1;C9JCK0;C9JY82;C9JTW8;C9J903,2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1,2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1,2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1,F-box-like/WD repeat-containing protein TBL1XR1,TBL1XR1,sp|Q9BZK7|TBL1R_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1;tr|A0A0D9SF63|A0A0D9SF63_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1;tr|C9IYU9|C9IYU9_,2,2,7,514
