VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
TJP1,-0.3547477768,0.0475792334120403,0,Q07157;A0A087X0K9;G5E9E7;G3V1L9,Q07157;A0A087X0K9;G5E9E7;G3V1L9,4;4;4;4,4;4;4;4,4;4;4;4,Tight junction protein ZO-1,TJP1,sp|Q07157|ZO1_HUMAN Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3;tr|A0A087X0K9|A0A087X0K9_HUMAN Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=1;tr|G5E9E7|G5E9E7_HUMAN Tight junction protein 1 (Zona occludens 1,4,4,3.3,1748
ACOT2;ACOT1,0.0910326907,0.438938630742684,0,A0A087X0W7;P49753;Q86TX2;A0A087WT95;G3V4F2,A0A087X0W7;P49753;Q86TX2;A0A087WT95;G3V4F2,8;7;7;7;6,8;7;7;7;6,6;6;5;6;4,"Acyl-coenzyme A thioesterase 2, mitochondrial;Acyl-coenzyme A thioesterase 1",ACOT2;ACOT1,"tr|A0A087X0W7|A0A087X0W7_HUMAN Acyl-coenzyme A thioesterase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ACOT2 PE=1 SV=1;sp|P49753|ACOT2_HUMAN Acyl-coenzyme A thioesterase 2, mitochondrial OS=Homo sapiens OX=9606 GN=ACOT2 PE=1 SV=6;sp|Q86TX2|ACOT1_HUMAN Acy",8,6,33.3,421
NOMO2;NOMO1;NOMO3,-0.1384342546,0.353487328639265,0,Q5JPE7;Q15155;P69849;J3KN36;A0A0G2JN29;A0A087X117;A0A0G2JP90;A0A087WW46;A0A087WTD5;H3BUC9;H3BPS9,Q5JPE7;Q15155;P69849;J3KN36;A0A0G2JN29;A0A087X117;A0A0G2JP90;A0A087WW46,13;13;13;13;13;13;12;12;4;2;2,13;13;13;13;13;13;12;12;4;2;2,13;13;13;13;13;13;12;12;4;2;2,Nodal modulator 2;Nodal modulator 1;Nodal modulator 3,NOMO2;NOMO1;NOMO3,sp|Q5JPE7|NOMO2_HUMAN Nodal modulator 2 OS=Homo sapiens OX=9606 GN=NOMO2 PE=1 SV=1;sp|Q15155|NOMO1_HUMAN Nodal modulator 1 OS=Homo sapiens OX=9606 GN=NOMO1 PE=1 SV=5;sp|P69849|NOMO3_HUMAN Nodal modulator 3 OS=Homo sapiens OX=9606 GN=NOMO3 PE=1 SV=2;tr|J3KN,13,13,14.4,1267
STAU1,-0.0358354477,0.785262318365878,0,O95793;A0A087X1A5;Q5JW30;Q5JW28;F6UDC6,O95793;A0A087X1A5;Q5JW30,7;7;7;3;1,7;7;7;3;1,7;7;7;3;1,Double-stranded RNA-binding protein Staufen homolog 1,STAU1,sp|O95793|STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2;tr|A0A087X1A5|A0A087X1A5_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=1;tr|Q5JW30,7,7,15.1,577
USP39,-0.3529073474,0.0436862015040773,0,Q53GS9;A0A087X1B2;B9A018;A0A087WW31,Q53GS9;A0A087X1B2;B9A018,7;7;7;1,7;7;7;1,7;7;7;1,U4/U6.U5 tri-snRNP-associated protein 2,USP39,sp|Q53GS9|SNUT2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens OX=9606 GN=USP39 PE=1 SV=2;tr|A0A087X1B2|A0A087X1B2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens OX=9606 GN=USP39 PE=1 SV=1;tr|B9A018|B9A018_HUMAN U4/U6.U5 tri-s,7,7,21.1,565
SEP15,-0.0514428329,0.746566198698422,0,O60613;A0A087X1G7;A0A0J9YX89,O60613;A0A087X1G7;A0A0J9YX89,2;2;1,2;2;1,2;2;1,15 kDa selenoprotein,SEP15,sp|O60613|SEP15_HUMAN Selenoprotein F OS=Homo sapiens OX=9606 GN=SELENOF PE=1 SV=4;tr|A0A087X1G7|A0A087X1G7_HUMAN Selenoprotein F OS=Homo sapiens OX=9606 GN=SELENOF PE=1 SV=1;tr|A0A0J9YX89|A0A0J9YX89_HUMAN Selenoprotein F (Fragment) OS=Homo sapiens OX=9606,2,2,19.4,165
NEB,2.9421199295,0.0327501507876591,1,P20929;A0A087X1N7;H0Y786;H7C2D0,P20929;A0A087X1N7,6;6;2;1,6;6;2;1,6;6;2;1,Nebulin,NEB,sp|P20929|NEBU_HUMAN Nebulin OS=Homo sapiens OX=9606 GN=NEB PE=1 SV=5;tr|A0A087X1N7|A0A087X1N7_HUMAN Nebulin OS=Homo sapiens OX=9606 GN=NEB PE=1 SV=1,6,6,1.5,6669
CNN2,0.0886230247,0.517012319822266,0,Q99439;A0A087X271;H3BVI6;B4DDF4;B4DUT8;K7ES69;A0A087X1X5;A0A087WV51;H3BQH0,Q99439;A0A087X271;H3BVI6;B4DDF4;B4DUT8;K7ES69;A0A087X1X5,4;4;4;4;4;3;2;1;1,4;4;4;4;4;3;2;1;1,4;4;4;4;4;3;2;1;1,Calponin-2;Calponin,CNN2,sp|Q99439|CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4;tr|A0A087X271|A0A087X271_HUMAN Calponin (Fragment) OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=1;tr|H3BVI6|H3BVI6_HUMAN Calponin OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=2;tr|B4DDF4|B4DDF,4,4,19.7,309
BSG,0.0907762419,0.496904604627486,0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5;R4GN83;A0A2R8YDZ0,P35613;A0A087X2B5;A0A087WUV8;I3L192;R4GMX5,6;6;5;4;3;2;1,6;6;5;4;3;2;1,6;6;5;4;3;2;1,Basigin,BSG,sp|P35613|BASI_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2;tr|A0A087X2B5|A0A087X2B5_HUMAN Basigin (Fragment) OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|A0A087WUV8|A0A087WUV8_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=1;tr|I3L192|I3L19,6,6,21,385
SRSF3,0.0768895159,0.554071749268617,0,P84103;A0A087X2D0,P84103;A0A087X2D0,6;6,5;5,5;5,Serine/arginine-rich splicing factor 3,SRSF3,sp|P84103|SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1;tr|A0A087X2D0|A0A087X2D0_HUMAN Serine/arginine-rich-splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1,6,5,33.5,164
MRPL45,0.0046563994,0.961962779881708,0,Q9BRJ2;A0A087X2D5;A0A0G2JMS5;A0A087WU62,Q9BRJ2;A0A087X2D5;A0A0G2JMS5;A0A087WU62,3;3;2;2,3;3;2;2,3;3;2;2,"39S ribosomal protein L45, mitochondrial",MRPL45,"sp|Q9BRJ2|RM45_HUMAN 39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=2;tr|A0A087X2D5|A0A087X2D5_HUMAN 39S ribosomal protein L45, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL45 PE=1 SV=1;tr|A0A0G2JMS5|A0A0G2JMS5_HUMAN 39S",3,3,16.3,306
DDX1,-0.0327137466,0.724700523720214,0,Q92499;A0A087X2G1;F1T0B3,Q92499;A0A087X2G1;F1T0B3,21;21;21,21;21;21,21;21;21,ATP-dependent RNA helicase DDX1,DDX1,sp|Q92499|DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2;tr|A0A087X2G1|A0A087X2G1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=1;tr|F1T0B3|F1T0B3_HUMAN ATP-dependent RNA helicase DDX1 O,21,21,34.9,740
NOP16,0.2278160666,0.347550608380312,0,Q9Y3C1;D6RIC3;A0A0C4DGU5;A0A087X2G6;A0A087WU10;D6RC60,Q9Y3C1;D6RIC3;A0A0C4DGU5;A0A087X2G6,5;5;5;5;1;1,5;5;5;5;1;1,5;5;5;5;1;1,Nucleolar protein 16,NOP16,sp|Q9Y3C1|NOP16_HUMAN Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2;tr|D6RIC3|D6RIC3_HUMAN Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=1;tr|A0A0C4DGU5|A0A0C4DGU5_HUMAN Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP1,5,5,30.3,178
PSMC6,0.0535535361,0.68845206966281,0,P62333;A0A087X2I1;H0YJC0;H0YJS8;H0YJX2;H0YJE9;H0YJT1,P62333;A0A087X2I1;H0YJC0,17;17;10;8;3;2;2,17;17;10;8;3;2;2,17;17;10;8;3;2;2,26S protease regulatory subunit 10B,PSMC6,sp|P62333|PRS10_HUMAN 26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1;tr|A0A087X2I1|A0A087X2I1_HUMAN 26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1;tr|H0YJC0|H0YJC0_HUMAN 26S proteasome reg,17,17,55.3,389
GPS1,-0.6124832141,0.226315922260736,0,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;J3QQX0;J3QS84;J3QS88;J3KTB0;J3QLE8;J3QLT0;J3QL53;J3KRE8;J3KSA5;J3KRJ4,Q13098;C9JFE4;A0A096LP07;A0A096LPJ3;A8K070,4;4;4;4;4;1;1;1;1;1;1;1;1;1;1,4;4;4;4;4;1;1;1;1;1;1;1;1;1;1,4;4;4;4;4;1;1;1;1;1;1;1;1;1;1,COP9 signalosome complex subunit 1,GPS1,sp|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=4;tr|C9JFE4|C9JFE4_HUMAN COP9 signalosome complex subunit 1 OS=Homo sapiens OX=9606 GN=GPS1 PE=1 SV=2;tr|A0A096LP07|A0A096LP07_HUMAN COP9 signalosome complex su,4,4,12.4,491
WDR18,0.5403671984,0.254131939414543,0,Q9BV38;U3KQC1;A0A0A0MQU0;K7EIR0;A0A087X237;K7EKX5;K7EML4,Q9BV38;U3KQC1;A0A0A0MQU0;K7EIR0,5;5;5;3;1;1;1,5;5;5;3;1;1;1,5;5;5;3;1;1;1,WD repeat-containing protein 18,WDR18,sp|Q9BV38|WDR18_HUMAN WD repeat-containing protein 18 OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=2;tr|U3KQC1|U3KQC1_HUMAN WD repeat-containing protein 18 (Fragment) OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=1;tr|A0A0A0MQU0|A0A0A0MQU0_HUMAN WD repeat-containin,5,5,13.7,432
MBNL1,-0.0632765948,0.563947751421743,0,Q9NR56;C9JP00;A0A0A0MQX8;Q5VZF2;Q9NUK0;O95205;H7C4T5;B1AKI6;Q86VM6,Q9NR56;C9JP00;A0A0A0MQX8,3;3;3;1;1;1;1;1;1,3;3;3;1;1;1;1;1;1,3;3;3;1;1;1;1;1;1,Muscleblind-like protein 1,MBNL1,sp|Q9NR56|MBNL1_HUMAN Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1 PE=1 SV=2;tr|C9JP00|C9JP00_HUMAN Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1 PE=1 SV=1;tr|A0A0A0MQX8|A0A0A0MQX8_HUMAN Muscleblind-like protein 1 OS=Homo sapie,3,3,11.1,388
RER1,0.0881151334,0.614300692800147,0,O15258;Q5T092;A0A0A0MR06;Q5T091;Q5T093,O15258;Q5T092;A0A0A0MR06;Q5T091;Q5T093,3;3;3;3;2,3;3;3;3;2,3;3;3;3;2,Protein RER1,RER1,sp|O15258|RER1_HUMAN Protein RER1 OS=Homo sapiens OX=9606 GN=RER1 PE=1 SV=1;tr|Q5T092|Q5T092_HUMAN Protein RER1 (Fragment) OS=Homo sapiens OX=9606 GN=RER1 PE=1 SV=1;tr|A0A0A0MR06|A0A0A0MR06_HUMAN Protein RER1 (Fragment) OS=Homo sapiens OX=9606 GN=RER1 PE=1,3,3,20.4,196
CUL4A,0.0948646692,0.806188390020442,0,Q13619;A0A0A0MR50,Q13619;A0A0A0MR50,3;3,3;3,2;2,Cullin-4A,CUL4A,sp|Q13619|CUL4A_HUMAN Cullin-4A OS=Homo sapiens OX=9606 GN=CUL4A PE=1 SV=3;tr|A0A0A0MR50|A0A0A0MR50_HUMAN Cullin-4A OS=Homo sapiens OX=9606 GN=CUL4A PE=1 SV=1,3,2,7,759
HNRNPUL1,-0.0890475028,0.482986902713382,0,Q9BUJ2;A0A0A0MRA5;B7Z4B8;M0R3F1;M0QYZ0;M0QYI8;M0QYM5;M0R203;M0QZV6;M0R0K8,Q9BUJ2;A0A0A0MRA5;B7Z4B8;M0R3F1;M0QYZ0,15;15;15;14;10;3;2;1;1;1,15;15;15;14;10;3;2;1;1;1,15;15;15;14;10;3;2;1;1;1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,HNRNPUL1,sp|Q9BUJ2|HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2;tr|A0A0A0MRA5|A0A0A0MRA5_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV,15,15,27.2,856
EPB41L3,0.2540504316,0.0935262031184244,0,Q9Y2J2;A0A0A0MRA8;A0A0A0MSA4;A8K968;A0A1B0GTF8;A0A0J9YY18;J3KT37;J3QS55;A0A0J9YW31;A0A2R8Y5G2;A0A2R8YD30;A0A2R8YFR9;A0A2R8Y6G5;A0A2R8YCW8;A0A2R8Y5Z6;A0A2R8Y7Y3;A0A3B3IUD6;A0A3B3IU06;A0A2U3TZH6;A0A0C4DH22;J3KS70;Q4VB86;Q9H4G0;A0A2R8Y570;Q4VXN0;J3QS83;J3QKY2;J3KRD1;J3QKK4;J3QR33;A0A2R8Y420;A0A2R8Y4N6;A0A2R8Y7N0;A0A1B0GWG0;A0A2R8Y6D0;A0A3B3ITP0;A0A1B0GTW6;J3QLU5;P11171;J3QRQ6,Q9Y2J2;A0A0A0MRA8;A0A0A0MSA4;A8K968;A0A1B0GTF8,12;12;11;11;6;4;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,10;10;10;9;4;4;2;2;2;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1,10;10;10;9;4;4;2;2;2;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1,"Band 4.1-like protein 3;Band 4.1-like protein 3, N-terminally processed",EPB41L3,sp|Q9Y2J2|E41L3_HUMAN Band 4.1-like protein 3 OS=Homo sapiens OX=9606 GN=EPB41L3 PE=1 SV=2;tr|A0A0A0MRA8|A0A0A0MRA8_HUMAN Band 4.1-like protein 3 OS=Homo sapiens OX=9606 GN=EPB41L3 PE=1 SV=1;tr|A0A0A0MSA4|A0A0A0MSA4_HUMAN Band 4.1-like protein 3 OS=Homo sa,12,10,15.4,1087
SYNE2,0.1269151727,0.875428864459428,0,Q8WXH0;G3V5X4;A0A0A0MRE3;A0A0C4DGK3;G3V5N1;A0A669KB22;A0A669KBH2;A0A669KB61;A0A669KBG2;G3V4T3,Q8WXH0;G3V5X4;A0A0A0MRE3;A0A0C4DGK3,6;6;6;3;1;1;1;1;1;1,6;6;6;3;1;1;1;1;1;1,6;6;6;3;1;1;1;1;1;1,Nesprin-2,SYNE2,sp|Q8WXH0|SYNE2_HUMAN Nesprin-2 OS=Homo sapiens OX=9606 GN=SYNE2 PE=1 SV=3;tr|G3V5X4|G3V5X4_HUMAN Nesprin-2 OS=Homo sapiens OX=9606 GN=SYNE2 PE=1 SV=1;tr|A0A0A0MRE3|A0A0A0MRE3_HUMAN Nesprin-2 OS=Homo sapiens OX=9606 GN=SYNE2 PE=1 SV=1;tr|A0A0C4DGK3|A0A0C4D,6,6,1.1,6885
PCMT1,-0.6624849924,0.0210602085780294,0,P22061;A0A3F2YNX8;A0A0A0MRJ6;H7BY58;F6S8N6;C9J0F2,P22061;A0A3F2YNX8;A0A0A0MRJ6;H7BY58;F6S8N6,5;5;5;5;4;1,5;5;5;5;4;1,5;5;5;5;4;1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase;Protein-L-isoaspartate O-methyltransferase,PCMT1,sp|P22061|PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4;tr|A0A3F2YNX8|A0A3F2YNX8_HUMAN Protein-L-isoaspartate O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=1;tr|A0A0A0MRJ6|A0A0A,5,5,38.8,227
NOLC1,-0.0018064488,0.985834886529034,0,Q14978;A0A0A0MRM9;S4R349;S4R402;S4R3C2,Q14978;A0A0A0MRM9;S4R349,8;8;4;3;1,8;8;4;3;1,5;5;1;0;1,Nucleolar and coiled-body phosphoprotein 1,NOLC1,sp|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2;tr|A0A0A0MRM9|A0A0A0MRM9_HUMAN Nucleolar and coiled-body phosphoprotein 1 (Fragment) OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=1;tr|S4R349|S4R349_HUM,8,5,12,699
HADH,0.1958408729,0.201458993464292,0,Q16836;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78;A0A1W2PQV5;A0A1W2PQC2;A0A1W2PRT2,Q16836;A0A1W2PNM1;A0A0A0MSE2;A0A0D9SFP2;E9PF18;A0A1W2PQ78;A0A1W2PQV5,3;3;3;3;3;2;2;1;1,3;3;3;3;3;2;2;1;1,3;3;3;3;3;2;2;1;1,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH,"sp|Q16836|HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3;tr|A0A1W2PNM1|A0A1W2PNM1_HUMAN Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=1;tr|A0",3,3,15.6,314
TOR1AIP1,-0.0672092068,0.502368918566347,0,Q5JTV8;A0A0A0MSK5;H0YDU3;H0YD16,Q5JTV8;A0A0A0MSK5;H0YDU3;H0YD16,4;4;2;2,4;4;2;2,1;1;1;1,Torsin-1A-interacting protein 1,TOR1AIP1,sp|Q5JTV8|TOIP1_HUMAN Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=2;tr|A0A0A0MSK5|A0A0A0MSK5_HUMAN Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=1;tr|H0YDU3|H0YDU3_HUMAN Torsin-1A-interacting pr,4,1,9.1,583
SMARCA4,0.5003600271,0.00778284503466335,0,P51532;Q9HBD4;A0A0A0MT49;A0A2R8Y4P4;A0A2R8Y7S2;A0A2R8YGG3;A0A2R8YGP5;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y526;A0A2R8YG32;A0A2R8Y7F3;A0A2R8Y6N0;A0A2R8Y7Y7;A0A2R8YF58;A0A2R8Y6V2;A0A2R8YDA1;A0A2R8YF80;A0A2R8Y523;P51531;A0A0U1RQZ9;A0A2R8YCY3;A0A2R8YFV8;A0A2R8Y5K3;F6VDE0;A0A2R8YFK5;K7EQF0;A0A0U1RQE1,P51532;Q9HBD4;A0A0A0MT49;A0A2R8Y4P4;A0A2R8Y7S2;A0A2R8YGG3;A0A2R8YGP5;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y526;A0A2R8YG32;A0A2R8Y7F3;A0A2R8Y6N0;A0A2R8Y7Y7;A0A2R8YF58;A0A2R8Y6V2;A0A2R8YDA1;A0A2R8YF80;A0A2R8Y523,13;13;13;13;13;12;11;10;10;9;9;9;9;9;9;9;9;9;8;4;4;4;3;2;2;1;1;1,13;13;13;13;13;12;11;10;10;9;9;9;9;9;9;9;9;9;8;4;4;4;3;2;2;1;1;1,10;10;10;10;10;9;8;7;7;6;6;6;6;6;6;6;6;6;5;1;1;1;0;2;1;1;1;0,Transcription activator BRG1,SMARCA4,sp|P51532|SMCA4_HUMAN Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2;tr|Q9HBD4|Q9HBD4_HUMAN SMARCA4 isoform 2 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=1;tr|A0A0A0MT49|A0A0A0MT49_HUMAN Transcription activator BRG1 OS=Homo sapien,13,10,9.5,1647
WDR36,-0.0709736116,0.516834679004278,0,Q8NI36;A0A0A0MTB8,Q8NI36;A0A0A0MTB8,16;16,16;16,16;16,WD repeat-containing protein 36,WDR36,sp|Q8NI36|WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1;tr|A0A0A0MTB8|A0A0A0MTB8_HUMAN WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1,16,16,25.3,951
ILK,0.0290480458,0.896236185805547,0,Q13418;A0A0A0MTH3;A0A087WWY6,Q13418;A0A0A0MTH3,5;5;1,5;5;1,5;5;1,Integrin-linked protein kinase,ILK,sp|Q13418|ILK_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=2;tr|A0A0A0MTH3|A0A0A0MTH3_HUMAN Integrin-linked protein kinase OS=Homo sapiens OX=9606 GN=ILK PE=1 SV=1,5,5,12.4,452
DHCR24,0.0583039903,0.746135470118691,0,Q15392;A0A0A0MTI1;A0A3B3IT58;A0A3B3IRV7;A0A3B3ITT9,Q15392;A0A0A0MTI1,6;6;1;1;1,6;6;1;1;1,5;5;0;0;0,Delta(24)-sterol reductase,DHCR24,sp|Q15392|DHC24_HUMAN Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24 PE=1 SV=2;tr|A0A0A0MTI1|A0A0A0MTI1_HUMAN Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24 PE=1 SV=1,6,5,12.6,516
ELOVL5,-0.0025489835,0.98158528047652,0,Q9NYP7;A0A0A0MTI6,Q9NYP7;A0A0A0MTI6,1;1,1;1,1;1,Elongation of very long chain fatty acids protein 5;Elongation of very long chain fatty acids protein,ELOVL5,sp|Q9NYP7|ELOV5_HUMAN Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1;tr|A0A0A0MTI6|A0A0A0MTI6_HUMAN Elongation of very long chain fatty acids protein OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1,1,1,4.3,299
NCEH1,0.3303492901,0.217398987593055,0,Q6PIU2;A0A0R4J2G3;A0A0A0MTJ9;H7C046;F8WE33,Q6PIU2;A0A0R4J2G3;A0A0A0MTJ9;H7C046,6;6;6;4;1,6;6;6;4;1,6;6;6;4;1,Neutral cholesterol ester hydrolase 1,NCEH1,sp|Q6PIU2|NCEH1_HUMAN Neutral cholesterol ester hydrolase 1 OS=Homo sapiens OX=9606 GN=NCEH1 PE=1 SV=3;tr|A0A0R4J2G3|A0A0R4J2G3_HUMAN Arylacetamide deacetylase-like 1 OS=Homo sapiens OX=9606 GN=NCEH1 PE=1 SV=1;tr|A0A0A0MTJ9|A0A0A0MTJ9_HUMAN Neutral cholest,6,6,17.4,408
CUL2,-0.0334157701,0.879729336193616,0,Q13617;Q5T2B5;A0A0A0MTN0,Q13617;Q5T2B5;A0A0A0MTN0,1;1;1,1;1;1,1;1;1,Cullin-2,CUL2,sp|Q13617|CUL2_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=2;tr|Q5T2B5|Q5T2B5_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=1;tr|A0A0A0MTN0|A0A0A0MTN0_HUMAN Cullin-2 OS=Homo sapiens OX=9606 GN=CUL2 PE=1 SV=1,1,1,1.2,745
CCDC175,0.0248777836,0.867018733258864,0,P0C221;A0A0A0MTQ8,P0C221;A0A0A0MTQ8,1;1,1;1,1;1,Coiled-coil domain-containing protein 175,CCDC175,sp|P0C221|CC175_HUMAN Coiled-coil domain-containing protein 175 OS=Homo sapiens OX=9606 GN=CCDC175 PE=4 SV=2;tr|A0A0A0MTQ8|A0A0A0MTQ8_HUMAN Coiled-coil domain-containing protein 175 OS=Homo sapiens OX=9606 GN=CCDC175 PE=1 SV=1,1,1,1.1,793
TTN,0.9559072286,0.407967051433167,0,A0A0A0MTS7;Q8WZ42;A0A0A0MRA3,A0A0A0MTS7;Q8WZ42;A0A0A0MRA3,6;5;4,6;5;4,6;5;4,Titin,TTN,tr|A0A0A0MTS7|A0A0A0MTS7_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1;sp|Q8WZ42|TITIN_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4;tr|A0A0A0MRA3|A0A0A0MRA3_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=1,6,6,0.3,35991
TMED7;TMED7-TICAM2,0.0667326842,0.641363687534283,0,Q9Y3B3;A0A0A6YYA0,Q9Y3B3;A0A0A6YYA0,3;3,3;3,3;3,Transmembrane emp24 domain-containing protein 7,TMED7;TMED7-TICAM2,sp|Q9Y3B3|TMED7_HUMAN Transmembrane emp24 domain-containing protein 7 OS=Homo sapiens OX=9606 GN=TMED7 PE=1 SV=2;tr|A0A0A6YYA0|A0A0A6YYA0_HUMAN Protein TMED7-TICAM2 OS=Homo sapiens OX=9606 GN=TMED7-TICAM2 PE=3 SV=1,3,3,18.8,224
PPAN;PPAN-P2RY11,-0.0962928407,0.679650224087695,0,Q9NQ55;A0A0A6YYI3;A0A0B4J1V8;C9J3W3;A8MV53,Q9NQ55;A0A0A6YYI3;A0A0B4J1V8;C9J3W3;A8MV53,2;2;2;1;1,2;2;2;1;1,2;2;2;1;1,Suppressor of SWI4 1 homolog,PPAN;PPAN-P2RY11,sp|Q9NQ55|SSF1_HUMAN Suppressor of SWI4 1 homolog OS=Homo sapiens OX=9606 GN=PPAN PE=2 SV=1;tr|A0A0A6YYI3|A0A0A6YYI3_HUMAN Protein PPAN-P2RY11 OS=Homo sapiens OX=9606 GN=PPAN-P2RY11 PE=4 SV=1;tr|A0A0B4J1V8|A0A0B4J1V8_HUMAN HCG2039996 OS=Homo sapiens OX=960,2,2,7,473
